token_asli,bentuk_baku,sumber
sendri,sendiri,catatan H-6
kurng,kurang,catatan H-6
pelayana,pelayanan,catatan H-6
haga,harga,catatan H-6
ntapss,mantap,catatan H-6
aplication,aplikasi,catatan H-6
datengnya,datangnya,catatan H-6
skali,sekali,catatan H-6
sampek,sampai,catatan H-6
jkrta,jakarta,catatan H-6
kmrn,kemarin,catatan H-6
td,tadi,catatan H-6
brg,barang,catatan H-6
tidka,tidak,catatan H-6
diksh,dikasih,catatan H-6
bgitu,begitu,catatan H-6
th,tahun,catatan H-6
kmudian,kemudian,catatan H-6
pnya,punya,catatan H-6
kalo,kalau,catatan H-6
mao,mau,catatan H-6
mn,mana,catatan H-6
customers,pelanggan,catatan H-6
orange,orang,catatan H-6
gada,tidak ada,catatan H-6
pengen,ingin,catatan H-6
emang,memang,catatan H-6
kasian,kasihan,catatan H-6
eror,error,catatan H-6
aps,aplikasi,catatan H-6
menguhungi,menghubungi,catatan H-6
turup,tutup,catatan H-6
kimbek,sialan,putusan H-6 ronde 2
disumpai,disumpahi,putusan H-6 ronde 2
hdehh,haduh,putusan H-6 ronde 2
uda,sudah,putusan H-6 ronde 2
ngecek,cek,putusan H-6 ronde 2
gini,begini,putusan H-6 ronde 2
lebihin,melebihkan,putusan H-6 ronde 2
ngorder,memesan,putusan H-6 ronde 2
tau,tahu,putusan H-6 ronde 2
dtivernya,pengemudinya,putusan H-6 ronde 2
pemudi,pengemudi,putusan H-6 ronde 2
pemudian,pengemudi,putusan H-6 ronde 2
lnjut,lanjut,putusan H-6 ronde 2
kslamatan,keselamatan,putusan H-6 ronde 2
mtornya,motornya,putusan H-6 ronde 2
bberapa,beberapa,putusan H-6 ronde 2
kmbuh,kambuh,putusan H-6 ronde 2
dianter,diantar,putusan H-6 ronde 2
dianterin,diantar,putusan H-6 ronde 2
rekomen,rekomendasi,putusan H-6 ronde 2
seperi,seperti,putusan H-6 ronde 2
blgnya,bilangnya,putusan H-6 ronde 2
disuru,disuruh,putusan H-6 ronde 2
ngibulin,menipu,putusan H-6 ronde 2
veri,sangat,putusan H-6 ronde 2
sampenya,sampainya,putusan H-6 ronde 2
gua,saya,putusan H-6 ronde 2
padahan,padahal,putusan H-6 ronde 2
bua,buat,putusan H-6 ronde 2
appp,aplikasi,putusan H-6 ronde 2
bukannnya,bukannya,putusan H-6 ronde 2
gmapnsudah,google maps sudah,putusan H-6 ronde 2
jahat,jahat,putusan H-6 ronde 3
danpuas,dan puas,putusan H-6 ronde 3
gpay,gopay,putusan H-6 ronde 3
jir,anjir,putusan H-6 ronde 3
top,bagus,putusan H-6 ronde 3
seneng,senang,putusan H-6 ronde 3
wiffi,wifi,putusan H-6 ronde 3
latter,later,putusan H-6 ronde 3
disejutuin,disetujui,putusan H-6 ronde 3
mantapz,mantap,putusan H-6 ronde 3
ngerampok,merampok,putusan H-6 ronde 3
lelet,lambat,putusan H-6 ronde 3
nyiapin,menyiapkan,putusan H-6 ronde 3
bukanya,bukannya,putusan H-6 ronde 3
ap,aplikasi,putusan H-6 ronde 3
diskonanya,diskonnya,putusan H-6 ronde 3
ngebatalin,membatalkan,putusan H-6 ronde 3
