model_name,eval_set,n_eval,recall_neg,macro_f1,f1_neg,precision_neg,accuracy,train_seconds,predict_seconds,dedup_training,n_train,n_test
majority_baseline,full,19294,0.0,0.41957221503564873,0.0,0.0,0.7228672126049549,0.002091867000217462,0.00011300999995000893,True,45614,19294
majority_baseline,informative_ge5w,8696,0.0,0.3173182603234417,0.0,0.0,0.46481140754369826,0.002091867000217462,0.00011300999995000893,True,45614,19294
complement_nb,full,19294,0.955676080044885,0.9153525959574094,0.8815664625204865,0.8181235991034262,0.9288379807193946,0.012978527000086615,0.0020968419999007892,True,45614,19294
complement_nb,informative_ge5w,8696,0.9716373012462398,0.8985551358468572,0.9127056211524877,0.8605137963843958,0.9005289788408464,0.012978527000086615,0.0020968419999007892,True,45614,19294
multinomial_nb,full,19294,0.9399663362633253,0.9279101044291472,0.8976602964815146,0.8589984618014015,0.9406032963615631,0.011933092999697692,0.0019062659998780873,True,45614,19294
multinomial_nb,informative_ge5w,8696,0.9613235926085089,0.899100142139006,0.9120375089185608,0.8675586581345743,0.9007589696412144,0.011933092999697692,0.0019062659998780873,True,45614,19294
linear_svc,full,19294,0.9167757621095942,0.9300528801127179,0.8996146081849881,0.8830841289857684,0.9432984347465533,0.4271046640001259,0.0012015309998787416,True,45614,19294
linear_svc,informative_ge5w,8696,0.9331757627847014,0.9000315837055317,0.9098146014454802,0.8875945227876558,0.9009889604415824,0.4271046640001259,0.0012015309998787416,True,45614,19294
logistic_regression,full,19294,0.9315504020946325,0.9336459386105809,0.9051426494639288,0.8801908464393002,0.94588991396289,0.3275647720001871,0.0010557089999565505,True,45614,19294
logistic_regression,informative_ge5w,8696,0.9535883111302106,0.907771359738877,0.9180802647910633,0.8851216593538094,0.9089236430542779,0.3275647720001871,0.0010557089999565505,True,45614,19294
majority_baseline,full,19294,0.0,0.41957221503564873,0.0,0.0,0.7228672126049549,0.002674970000043686,7.422899989251164e-05,False,77172,19294
majority_baseline,informative_ge5w,8696,0.0,0.3173182603234417,0.0,0.0,0.46481140754369826,0.002674970000043686,7.422899989251164e-05,False,77172,19294
complement_nb,full,19294,0.974191135216009,0.9059618244937255,0.8702698187285941,0.7863828502415459,0.9195086555405826,0.0157882199996493,0.0018077079998874979,False,77172,19294
complement_nb,informative_ge5w,8696,0.9875376020627418,0.8746936668487109,0.8970430369864351,0.8217414625424638,0.8786798528058878,0.0157882199996493,0.0018077079998874979,False,77172,19294
multinomial_nb,full,19294,0.9409014400598467,0.9280662809463294,0.8979118329466357,0.858678955453149,0.9407069555302167,0.0159447299997737,0.0018767520000437798,False,77172,19294
multinomial_nb,informative_ge5w,8696,0.966695315857327,0.8967787616018323,0.9108209332928434,0.8610526315789474,0.8986890524379025,0.0159447299997737,0.0018767520000437798,False,77172,19294
linear_svc,full,19294,0.9373480456330653,0.9291063203691441,0.8991747398636527,0.8639889674194104,0.9417435472167514,5.193844989999889,0.001014823999867076,False,77172,19294
linear_svc,informative_ge5w,8696,0.9535883111302106,0.8985933644806701,0.9108260646485377,0.8717344333136908,0.9000689972401104,5.193844989999889,0.001014823999867076,False,77172,19294
logistic_regression,full,19294,0.9586684121937535,0.9283024718565752,0.8989828130480533,0.8462935446590721,0.9402923188556028,0.4680618429997594,0.0010309089998372656,False,77172,19294
logistic_regression,informative_ge5w,8696,0.9765792866351526,0.8951306413622794,0.9106391504708475,0.8530405405405406,0.8974241030358786,0.4680618429997594,0.0010309089998372656,False,77172,19294
